  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.600   1.2400   0.02247   0.01793  -0.0237   0.0026   1.0000
  10.700   1.2468   0.02327   0.01882  -0.0234   0.0025   1.0000
  10.800   1.2515   0.02451   0.02022  -0.0230   0.0024   1.0000
  10.900   1.2532   0.02632   0.02223  -0.0224   0.0023   1.0000
  11.000   1.2529   0.02846   0.02460  -0.0217   0.0023   1.0000
  11.100   1.2518   0.03063   0.02699  -0.0211   0.0023   1.0000
  11.200   1.2504   0.03270   0.02926  -0.0206   0.0022   1.0000
  11.300   1.2487   0.03466   0.03140  -0.0202   0.0022   1.0000
  11.400   1.2497   0.03605   0.03290  -0.0199   0.0022   1.0000
  11.500   1.2504   0.03740   0.03437  -0.0197   0.0022   1.0000
  11.600   1.2497   0.03888   0.03597  -0.0195   0.0022   1.0000
  11.700   1.2473   0.04048   0.03768  -0.0194   0.0022   1.0000
  11.800   1.2424   0.04207   0.03937  -0.0191   0.0022   1.0000
  11.900   1.2356   0.04379   0.04118  -0.0192   0.0022   1.0000
  12.000   1.2279   0.04599   0.04347  -0.0204   0.0022   1.0000
  12.100   1.2195   0.04881   0.04639  -0.0227   0.0022   1.0000
  12.200   1.2115   0.05196   0.04964  -0.0255   0.0022   1.0000
  12.300   1.2071   0.05474   0.05249  -0.0281   0.0022   1.0000
  12.400   1.2029   0.05773   0.05555  -0.0309   0.0022   1.0000
  12.500   1.1987   0.06090   0.05877  -0.0338   0.0022   1.0000
  12.600   1.1945   0.06416   0.06209  -0.0366   0.0022   1.0000
  12.700   1.1902   0.06747   0.06545  -0.0392   0.0022   1.0000
  12.800   1.1858   0.07078   0.06880  -0.0417   0.0022   1.0000
  12.900   1.1812   0.07404   0.07211  -0.0440   0.0023   1.0000
  13.000   1.1763   0.07725   0.07535  -0.0461   0.0023   1.0000
  13.100   1.1714   0.08042   0.07855  -0.0480   0.0023   1.0000
  13.200   1.1663   0.08355   0.08171  -0.0498   0.0023   1.0000
  13.300   1.1612   0.08663   0.08481  -0.0515   0.0023   1.0000
  13.400   1.1559   0.08967   0.08788  -0.0531   0.0023   1.0000
  13.500   1.1506   0.09271   0.09094  -0.0547   0.0023   1.0000
  13.600   1.1453   0.09573   0.09398  -0.0562   0.0023   1.0000
  13.700   1.1400   0.09873   0.09700  -0.0577   0.0023   1.0000
  13.800   1.1346   0.10171   0.10000  -0.0591   0.0023   1.0000
  13.900   1.1292   0.10471   0.10302  -0.0605   0.0023   1.0000
  14.000   1.1238   0.10773   0.10605  -0.0620   0.0023   1.0000
  14.100   1.1184   0.11075   0.10908  -0.0634   0.0023   1.0000
  14.200   1.1128   0.11378   0.11214  -0.0648   0.0024   1.0000
  14.300   1.1073   0.11682   0.11519  -0.0662   0.0024   1.0000
  14.400   1.1016   0.11995   0.11834  -0.0676   0.0024   1.0000
  14.500   1.0960   0.12310   0.12150  -0.0690   0.0024   1.0000
  14.600   1.0900   0.12639   0.12481  -0.0705   0.0024   1.0000
  14.700   1.0838   0.12973   0.12815  -0.0720   0.0024   1.0000
  14.800   1.0770   0.13338   0.13182  -0.0737   0.0025   1.0000
  14.900   1.0696   0.13727   0.13573  -0.0754   0.0025   1.0000
  15.000   1.0588   0.14226   0.14076  -0.0777   0.0026   1.0000
