  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.470 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.900   1.1686   0.02591   0.02045  -0.0406   0.0070   1.0000
   9.000   1.1762   0.02664   0.02128  -0.0402   0.0069   1.0000
   9.100   1.1840   0.02728   0.02202  -0.0398   0.0068   1.0000
   9.200   1.1913   0.02801   0.02286  -0.0394   0.0067   1.0000
   9.300   1.1981   0.02884   0.02381  -0.0390   0.0066   1.0000
   9.400   1.2045   0.02975   0.02485  -0.0385   0.0064   1.0000
   9.500   1.2103   0.03075   0.02598  -0.0380   0.0063   1.0000
   9.600   1.2155   0.03183   0.02720  -0.0375   0.0062   1.0000
   9.700   1.2201   0.03300   0.02851  -0.0369   0.0061   1.0000
   9.800   1.2240   0.03424   0.02989  -0.0364   0.0060   1.0000
   9.900   1.2272   0.03556   0.03137  -0.0358   0.0059   1.0000
  10.000   1.2294   0.03697   0.03293  -0.0352   0.0058   1.0000
