  
       XFOIL         Version 6.97
  
 Calculated polar for: acc17_t11_1                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.300   1.6067   0.01530   0.00881  -0.1619   0.1193   0.7721
   8.400   1.6166   0.01536   0.00890  -0.1617   0.1188   0.7756
   8.500   1.6264   0.01544   0.00900  -0.1614   0.1182   0.7790
   8.600   1.6361   0.01552   0.00911  -0.1611   0.1175   0.7823
   8.700   1.6456   0.01562   0.00925  -0.1608   0.1165   0.7855
   8.800   1.6550   0.01572   0.00937  -0.1605   0.1153   0.7885
   8.900   1.6642   0.01585   0.00950  -0.1601   0.1141   0.7912
   9.000   1.6732   0.01598   0.00963  -0.1597   0.1127   0.7936
   9.200   1.6908   0.01627   0.00992  -0.1589   0.1091   0.8019
   9.300   1.6991   0.01644   0.01009  -0.1584   0.1070   0.8067
   9.400   1.7073   0.01662   0.01027  -0.1579   0.1043   0.8112
   9.500   1.7151   0.01682   0.01047  -0.1573   0.1013   0.8156
   9.600   1.7230   0.01702   0.01067  -0.1567   0.0989   0.8197
   9.700   1.7323   0.01710   0.01078  -0.1564   0.0983   0.8236
   9.800   1.7414   0.01720   0.01089  -0.1560   0.0975   0.8271
   9.900   1.7502   0.01732   0.01103  -0.1556   0.0963   0.8300
  10.000   1.7586   0.01745   0.01117  -0.1551   0.0947   0.8356
  10.100   1.7667   0.01760   0.01133  -0.1546   0.0928   0.8412
  10.200   1.7744   0.01777   0.01150  -0.1540   0.0906   0.8466
  10.300   1.7816   0.01798   0.01169  -0.1533   0.0881   0.8521
  10.400   1.7886   0.01820   0.01190  -0.1526   0.0852   0.8577
  10.600   1.8027   0.01860   0.01232  -0.1512   0.0802   0.8726
  10.700   1.8103   0.01872   0.01247  -0.1506   0.0795   0.8831
  10.800   1.8175   0.01885   0.01264  -0.1499   0.0784   0.8965
  10.900   1.8212   0.01889   0.01276  -0.1484   0.0773   0.9991
  11.000   1.8277   0.01908   0.01295  -0.1476   0.0758   1.0000
  11.100   1.8335   0.01930   0.01316  -0.1467   0.0740   1.0000
  11.200   1.8398   0.01949   0.01338  -0.1459   0.0732   1.0000
  11.300   1.8456   0.01971   0.01360  -0.1449   0.0719   1.0000
  11.400   1.8509   0.01997   0.01385  -0.1440   0.0701   1.0000
  11.500   1.8560   0.02024   0.01411  -0.1430   0.0681   1.0000
  11.600   1.8612   0.02050   0.01437  -0.1420   0.0659   1.0000
  11.700   1.8665   0.02075   0.01463  -0.1410   0.0641   1.0000
  11.800   1.8725   0.02096   0.01486  -0.1402   0.0635   1.0000
  11.900   1.8785   0.02118   0.01509  -0.1393   0.0628   1.0000
  12.000   1.8842   0.02141   0.01534  -0.1384   0.0620   1.0000
  12.100   1.8896   0.02166   0.01560  -0.1375   0.0608   1.0000
  12.200   1.8946   0.02194   0.01588  -0.1366   0.0594   1.0000
  12.300   1.8994   0.02224   0.01618  -0.1356   0.0579   1.0000
  12.400   1.9038   0.02256   0.01649  -0.1346   0.0564   1.0000
  12.500   1.9076   0.02290   0.01683  -0.1334   0.0548   1.0000
  12.600   1.9111   0.02327   0.01719  -0.1323   0.0530   1.0000
  12.700   1.9149   0.02363   0.01756  -0.1312   0.0511   1.0000
  12.800   1.9190   0.02398   0.01792  -0.1302   0.0494   1.0000
  12.900   1.9238   0.02428   0.01824  -0.1293   0.0488   1.0000
  13.000   1.9283   0.02460   0.01858  -0.1283   0.0481   1.0000
  13.100   1.9327   0.02493   0.01893  -0.1274   0.0473   1.0000
  13.200   1.9368   0.02530   0.01931  -0.1264   0.0463   1.0000
  13.300   1.9403   0.02569   0.01971  -0.1254   0.0452   1.0000
  13.400   1.9435   0.02612   0.02015  -0.1244   0.0439   1.0000
  13.500   1.9463   0.02658   0.02061  -0.1233   0.0426   1.0000
  13.600   1.9488   0.02708   0.02110  -0.1222   0.0412   1.0000
  13.700   1.9509   0.02759   0.02162  -0.1211   0.0398   1.0000
  13.800   1.9530   0.02811   0.02215  -0.1200   0.0383   1.0000
  13.900   1.9556   0.02860   0.02265  -0.1190   0.0368   1.0000
  14.000   1.9586   0.02905   0.02313  -0.1180   0.0362   1.0000
  14.100   1.9615   0.02952   0.02363  -0.1171   0.0357   1.0000
  14.200   1.9642   0.03001   0.02415  -0.1161   0.0351   1.0000
  14.300   1.9665   0.03056   0.02473  -0.1152   0.0340   1.0000
  14.400   1.9681   0.03116   0.02535  -0.1142   0.0330   1.0000
  14.500   1.9692   0.03182   0.02602  -0.1132   0.0319   1.0000
  14.600   1.9700   0.03251   0.02672  -0.1122   0.0308   1.0000
  14.700   1.9704   0.03326   0.02747  -0.1112   0.0296   1.0000
  14.800   1.9703   0.03405   0.02828  -0.1102   0.0284   1.0000
  14.900   1.9707   0.03482   0.02906  -0.1092   0.0271   1.0000
  15.000   1.9718   0.03555   0.02981  -0.1084   0.0259   1.0000
