  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.980 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.5155   0.00815   0.00283   0.0038   0.1765   0.9827
   4.800   0.5288   0.00826   0.00291   0.0033   0.1677   0.9843
   4.900   0.5419   0.00839   0.00300   0.0028   0.1581   0.9857
   5.000   0.5563   0.00851   0.00307   0.0021   0.1496   0.9862
   5.100   0.5705   0.00864   0.00316   0.0013   0.1404   0.9869
   5.200   0.5846   0.00877   0.00325   0.0006   0.1319   0.9877
   5.300   0.5984   0.00891   0.00333   0.0000   0.1233   0.9886
   5.400   0.6118   0.00904   0.00342  -0.0005   0.1154   0.9897
   5.500   0.6251   0.00917   0.00351  -0.0011   0.1081   0.9908
   5.600   0.6394   0.00929   0.00360  -0.0018   0.1019   0.9914
   5.700   0.6533   0.00943   0.00370  -0.0024   0.0951   0.9921
   5.800   0.6673   0.00953   0.00378  -0.0031   0.0907   0.9928
   5.900   0.6809   0.00968   0.00388  -0.0037   0.0851   0.9937
   6.000   0.6944   0.00979   0.00398  -0.0043   0.0805   0.9946
   6.100   0.7085   0.00990   0.00407  -0.0050   0.0767   0.9952
   6.200   0.7223   0.01005   0.00419  -0.0056   0.0720   0.9958
   6.300   0.7362   0.01017   0.00430  -0.0063   0.0682   0.9965
   6.400   0.7501   0.01027   0.00439  -0.0069   0.0654   0.9972
   6.500   0.7638   0.01041   0.00450  -0.0075   0.0618   0.9978
   6.600   0.7774   0.01057   0.00463  -0.0081   0.0573   0.9984
   6.700   0.7915   0.01065   0.00471  -0.0088   0.0558   0.9990
   6.800   0.8054   0.01076   0.00481  -0.0095   0.0535   0.9995
   6.900   0.8185   0.01089   0.00492  -0.0100   0.0511   1.0000
   7.000   0.8266   0.01103   0.00504  -0.0094   0.0487   1.0000
   7.100   0.8347   0.01117   0.00517  -0.0088   0.0465   1.0000
   7.200   0.8434   0.01124   0.00525  -0.0084   0.0458   1.0000
   7.300   0.8520   0.01132   0.00534  -0.0079   0.0449   1.0000
   7.400   0.8605   0.01141   0.00543  -0.0074   0.0438   1.0000
   7.500   0.8689   0.01152   0.00554  -0.0069   0.0426   1.0000
   7.600   0.8771   0.01164   0.00565  -0.0063   0.0413   1.0000
   7.700   0.8852   0.01179   0.00579  -0.0057   0.0397   1.0000
   7.800   0.8929   0.01198   0.00598  -0.0051   0.0378   1.0000
   7.900   0.9009   0.01213   0.00614  -0.0045   0.0368   1.0000
   8.000   0.9096   0.01221   0.00623  -0.0040   0.0364   1.0000
   8.100   0.9183   0.01230   0.00633  -0.0036   0.0359   1.0000
   8.200   0.9269   0.01239   0.00643  -0.0031   0.0353   1.0000
   8.300   0.9355   0.01250   0.00655  -0.0026   0.0346   1.0000
   8.400   0.9440   0.01262   0.00667  -0.0021   0.0338   1.0000
   8.500   0.9524   0.01275   0.00680  -0.0016   0.0331   1.0000
   8.600   0.9608   0.01289   0.00693  -0.0011   0.0323   1.0000
   8.700   0.9690   0.01304   0.00708  -0.0005   0.0314   1.0000
   8.800   0.9769   0.01324   0.00727   0.0000   0.0302   1.0000
   8.900   0.9838   0.01353   0.00758   0.0008   0.0288   1.0000
   9.000   0.9919   0.01371   0.00778   0.0013   0.0282   1.0000
   9.100   1.0010   0.01379   0.00787   0.0017   0.0280   1.0000
   9.200   1.0101   0.01389   0.00797   0.0021   0.0277   1.0000
   9.300   1.0190   0.01399   0.00809   0.0025   0.0274   1.0000
   9.400   1.0279   0.01411   0.00823   0.0029   0.0270   1.0000
   9.500   1.0367   0.01424   0.00837   0.0033   0.0265   1.0000
   9.600   1.0454   0.01438   0.00851   0.0037   0.0261   1.0000
   9.700   1.0542   0.01452   0.00867   0.0041   0.0257   1.0000
   9.800   1.0630   0.01467   0.00883   0.0045   0.0252   1.0000
   9.900   1.0717   0.01483   0.00899   0.0049   0.0248   1.0000
  10.000   1.0804   0.01500   0.00916   0.0053   0.0243   1.0000
  10.100   1.0889   0.01518   0.00935   0.0057   0.0239   1.0000
  10.200   1.0974   0.01538   0.00955   0.0061   0.0234   1.0000
  10.300   1.1055   0.01561   0.00979   0.0066   0.0228   1.0000
  10.400   1.1130   0.01591   0.01011   0.0071   0.0221   1.0000
  10.500   1.1194   0.01631   0.01055   0.0078   0.0214   1.0000
  10.600   1.1254   0.01674   0.01104   0.0086   0.0209   1.0000
  10.700   1.1345   0.01687   0.01118   0.0089   0.0208   1.0000
  10.800   1.1437   0.01701   0.01133   0.0092   0.0207   1.0000
  10.900   1.1527   0.01716   0.01149   0.0094   0.0205   1.0000
  11.000   1.1616   0.01731   0.01166   0.0098   0.0204   1.0000
  11.100   1.1704   0.01748   0.01185   0.0101   0.0202   1.0000
  11.200   1.1791   0.01766   0.01205   0.0104   0.0200   1.0000
  11.300   1.1876   0.01784   0.01226   0.0108   0.0198   1.0000
  11.400   1.1960   0.01804   0.01247   0.0111   0.0195   1.0000
  11.500   1.2043   0.01825   0.01270   0.0115   0.0193   1.0000
  11.600   1.2124   0.01846   0.01293   0.0119   0.0190   1.0000
  11.700   1.2205   0.01868   0.01317   0.0123   0.0188   1.0000
  11.800   1.2284   0.01891   0.01342   0.0127   0.0186   1.0000
  11.900   1.2363   0.01914   0.01367   0.0131   0.0183   1.0000
  12.000   1.2440   0.01937   0.01392   0.0136   0.0181   1.0000
  12.100   1.2516   0.01961   0.01418   0.0140   0.0179   1.0000
  12.200   1.2591   0.01986   0.01445   0.0145   0.0177   1.0000
  12.300   1.2664   0.02012   0.01472   0.0149   0.0175   1.0000
  12.400   1.2735   0.02039   0.01501   0.0154   0.0173   1.0000
  12.500   1.2804   0.02066   0.01531   0.0160   0.0171   1.0000
  12.600   1.2870   0.02095   0.01562   0.0165   0.0169   1.0000
  12.700   1.2933   0.02126   0.01594   0.0171   0.0167   1.0000
  12.800   1.2992   0.02159   0.01629   0.0177   0.0165   1.0000
  12.900   1.3046   0.02194   0.01667   0.0184   0.0164   1.0000
  13.000   1.3087   0.02231   0.01708   0.0193   0.0162   1.0000
  13.100   1.3120   0.02271   0.01751   0.0203   0.0160   1.0000
  13.200   1.3145   0.02315   0.01799   0.0214   0.0158   1.0000
  13.300   1.3164   0.02364   0.01852   0.0225   0.0156   1.0000
  13.400   1.3175   0.02419   0.01912   0.0236   0.0154   1.0000
  13.500   1.3179   0.02482   0.01980   0.0248   0.0153   1.0000
  13.600   1.3172   0.02553   0.02057   0.0259   0.0151   1.0000
  13.700   1.3155   0.02635   0.02146   0.0271   0.0149   1.0000
  13.800   1.3123   0.02730   0.02249   0.0282   0.0148   1.0000
  13.900   1.3076   0.02843   0.02370   0.0293   0.0146   1.0000
  14.000   1.3068   0.02929   0.02462   0.0300   0.0145   1.0000
  14.100   1.3110   0.02976   0.02512   0.0304   0.0145   1.0000
  14.200   1.3152   0.03023   0.02562   0.0307   0.0145   1.0000
  14.300   1.3194   0.03072   0.02613   0.0310   0.0144   1.0000
  14.400   1.3235   0.03121   0.02665   0.0312   0.0144   1.0000
  14.500   1.3276   0.03172   0.02719   0.0315   0.0144   1.0000
  14.600   1.3316   0.03226   0.02775   0.0316   0.0143   1.0000
  14.700   1.3356   0.03282   0.02834   0.0318   0.0143   1.0000
  14.800   1.3393   0.03342   0.02896   0.0319   0.0142   1.0000
  14.900   1.3429   0.03404   0.02962   0.0320   0.0141   1.0000
  15.000   1.3463   0.03471   0.03031   0.0320   0.0141   1.0000
