  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.980 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.900   0.5792   0.00628   0.00128  -0.0516   0.3085   1.0000
   3.000   0.5902   0.00637   0.00133  -0.0516   0.2966   1.0000
   3.100   0.6011   0.00648   0.00140  -0.0515   0.2843   1.0000
   3.200   0.6120   0.00658   0.00145  -0.0515   0.2723   1.0000
   3.300   0.6229   0.00668   0.00151  -0.0515   0.2612   1.0000
   3.400   0.6338   0.00677   0.00156  -0.0514   0.2515   1.0000
   3.500   0.6448   0.00686   0.00162  -0.0514   0.2424   1.0000
   3.600   0.6556   0.00696   0.00168  -0.0513   0.2325   1.0000
   3.800   0.6774   0.00717   0.00180  -0.0512   0.2107   1.0000
   3.900   0.6882   0.00727   0.00187  -0.0512   0.2008   1.0000
   4.000   0.6991   0.00738   0.00194  -0.0511   0.1918   1.0000
   4.100   0.7099   0.00748   0.00201  -0.0511   0.1830   1.0000
   4.200   0.7208   0.00758   0.00210  -0.0511   0.1748   1.0000
   4.300   0.7316   0.00770   0.00218  -0.0510   0.1653   1.0000
   4.400   0.7423   0.00782   0.00226  -0.0509   0.1555   1.0000
   4.500   0.7531   0.00793   0.00234  -0.0509   0.1467   1.0000
   4.600   0.7639   0.00806   0.00243  -0.0508   0.1384   1.0000
   4.700   0.7747   0.00816   0.00252  -0.0508   0.1312   1.0000
   4.800   0.7854   0.00829   0.00261  -0.0507   0.1236   1.0000
   4.900   0.7961   0.00842   0.00271  -0.0507   0.1152   1.0000
   5.000   0.8069   0.00854   0.00280  -0.0506   0.1082   1.0000
   5.100   0.8175   0.00868   0.00291  -0.0505   0.1007   1.0000
   5.200   0.8283   0.00878   0.00300  -0.0505   0.0955   1.0000
   5.300   0.8389   0.00893   0.00313  -0.0504   0.0887   1.0000
   5.400   0.8497   0.00904   0.00324  -0.0503   0.0833   1.0000
   5.500   0.8603   0.00920   0.00336  -0.0503   0.0770   1.0000
   5.600   0.8710   0.00932   0.00347  -0.0502   0.0720   1.0000
   5.700   0.8816   0.00945   0.00359  -0.0501   0.0669   1.0000
   5.800   0.8921   0.00961   0.00372  -0.0500   0.0611   1.0000
   5.900   0.9028   0.00972   0.00383  -0.0500   0.0576   1.0000
   6.000   0.9133   0.00989   0.00397  -0.0499   0.0525   1.0000
   6.100   0.9239   0.01003   0.00411  -0.0498   0.0483   1.0000
   6.200   0.9345   0.01016   0.00423  -0.0497   0.0447   1.0000
   6.300   0.9449   0.01036   0.00439  -0.0496   0.0397   1.0000
   6.400   0.9554   0.01049   0.00453  -0.0495   0.0366   1.0000
   6.500   0.9660   0.01063   0.00467  -0.0495   0.0335   1.0000
   6.600   0.9762   0.01085   0.00487  -0.0494   0.0288   1.0000
   6.700   0.9867   0.01100   0.00503  -0.0493   0.0262   1.0000
   6.800   0.9971   0.01116   0.00518  -0.0492   0.0237   1.0000
   6.900   1.0073   0.01140   0.00539  -0.0490   0.0201   1.0000
   7.000   1.0176   0.01160   0.00561  -0.0489   0.0176   1.0000
   7.100   1.0280   0.01175   0.00578  -0.0488   0.0161   1.0000
   7.200   1.0381   0.01201   0.00601  -0.0487   0.0137   1.0000
   7.300   1.0479   0.01237   0.00641  -0.0484   0.0112   1.0000
   7.400   1.0583   0.01253   0.00659  -0.0483   0.0103   1.0000
   7.500   1.0685   0.01274   0.00681  -0.0482   0.0093   1.0000
   7.600   1.0782   0.01307   0.00713  -0.0480   0.0080   1.0000
   7.700   1.0875   0.01359   0.00774  -0.0477   0.0068   1.0000
   7.800   1.0978   0.01373   0.00790  -0.0476   0.0065   1.0000
   7.900   1.1080   0.01392   0.00811  -0.0475   0.0060   1.0000
   8.000   1.1180   0.01414   0.00834  -0.0473   0.0056   1.0000
   8.100   1.1279   0.01438   0.00863  -0.0472   0.0052   1.0000
   8.200   1.1376   0.01469   0.00896  -0.0470   0.0049   1.0000
   8.300   1.1469   0.01512   0.00945  -0.0467   0.0046   1.0000
   8.400   1.1552   0.01582   0.01025  -0.0463   0.0043   1.0000
   8.500   1.1627   0.01666   0.01122  -0.0459   0.0041   1.0000
   8.600   1.1724   0.01693   0.01153  -0.0457   0.0040   1.0000
   8.700   1.1820   0.01723   0.01187  -0.0455   0.0039   1.0000
   8.800   1.1914   0.01755   0.01224  -0.0453   0.0039   1.0000
   8.900   1.2007   0.01790   0.01264  -0.0450   0.0038   1.0000
   9.000   1.2098   0.01827   0.01306  -0.0448   0.0037   1.0000
   9.100   1.2188   0.01866   0.01350  -0.0445   0.0036   1.0000
   9.200   1.2277   0.01907   0.01396  -0.0443   0.0035   1.0000
   9.300   1.2366   0.01948   0.01443  -0.0440   0.0034   1.0000
   9.400   1.2454   0.01989   0.01490  -0.0437   0.0032   1.0000
   9.500   1.2541   0.02030   0.01535  -0.0435   0.0031   1.0000
   9.600   1.2628   0.02070   0.01580  -0.0432   0.0030   1.0000
   9.700   1.2715   0.02109   0.01623  -0.0430   0.0029   1.0000
   9.800   1.2801   0.02149   0.01668  -0.0428   0.0028   1.0000
   9.900   1.2883   0.02194   0.01717  -0.0425   0.0027   1.0000
  10.000   1.2960   0.02250   0.01779  -0.0422   0.0026   1.0000
  10.100   1.3023   0.02332   0.01873  -0.0417   0.0025   1.0000
  10.200   1.3060   0.02465   0.02020  -0.0410   0.0024   1.0000
  10.300   1.3063   0.02659   0.02236  -0.0400   0.0023   1.0000
  10.400   1.3046   0.02882   0.02483  -0.0389   0.0022   1.0000
  10.500   1.3026   0.03099   0.02723  -0.0379   0.0022   1.0000
  10.600   1.3045   0.03233   0.02871  -0.0372   0.0022   1.0000
  10.700   1.3082   0.03332   0.02979  -0.0367   0.0022   1.0000
  10.800   1.3108   0.03442   0.03101  -0.0361   0.0022   1.0000
  10.900   1.3123   0.03563   0.03233  -0.0355   0.0022   1.0000
  11.000   1.3126   0.03693   0.03375  -0.0349   0.0021   1.0000
  11.100   1.3117   0.03832   0.03526  -0.0342   0.0021   1.0000
  11.200   1.3095   0.03978   0.03683  -0.0336   0.0021   1.0000
  11.300   1.3055   0.04124   0.03840  -0.0328   0.0021   1.0000
  11.400   1.2994   0.04263   0.03989  -0.0318   0.0021   1.0000
  11.500   1.2926   0.04416   0.04150  -0.0312   0.0021   1.0000
  11.600   1.2853   0.04591   0.04333  -0.0312   0.0021   1.0000
  11.700   1.2778   0.04795   0.04546  -0.0318   0.0021   1.0000
  11.800   1.2702   0.05035   0.04795  -0.0331   0.0021   1.0000
  11.900   1.2623   0.05318   0.05087  -0.0352   0.0022   1.0000
  12.000   1.2541   0.05650   0.05427  -0.0379   0.0022   1.0000
  12.100   1.2453   0.06041   0.05826  -0.0414   0.0022   1.0000
  12.200   1.2350   0.06508   0.06302  -0.0455   0.0022   1.0000
