  
       XFOIL         Version 6.97
  
 Calculated polar for: HT 14                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   0.9418   0.01313   0.00751   0.0051   0.0152   1.0000
   8.600   0.9524   0.01330   0.00770   0.0052   0.0147   1.0000
   8.700   0.9630   0.01348   0.00790   0.0053   0.0142   1.0000
   8.800   0.9734   0.01370   0.00813   0.0054   0.0137   1.0000
   8.900   0.9836   0.01399   0.00843   0.0055   0.0132   1.0000
   9.000   0.9934   0.01438   0.00885   0.0056   0.0127   1.0000
   9.100   1.0039   0.01456   0.00907   0.0058   0.0124   1.0000
   9.200   1.0143   0.01476   0.00930   0.0059   0.0122   1.0000
   9.300   1.0246   0.01498   0.00955   0.0060   0.0119   1.0000
   9.400   1.0349   0.01521   0.00980   0.0061   0.0116   1.0000
   9.500   1.0451   0.01544   0.01006   0.0062   0.0113   1.0000
   9.600   1.0552   0.01568   0.01033   0.0063   0.0111   1.0000
   9.700   1.0653   0.01595   0.01061   0.0064   0.0109   1.0000
   9.800   1.0752   0.01625   0.01094   0.0065   0.0107   1.0000
   9.900   1.0848   0.01662   0.01134   0.0067   0.0104   1.0000
  10.000   1.0937   0.01713   0.01191   0.0069   0.0102   1.0000
  10.100   1.1024   0.01771   0.01254   0.0070   0.0099   1.0000
  10.200   1.1123   0.01796   0.01284   0.0072   0.0099   1.0000
  10.300   1.1221   0.01824   0.01315   0.0073   0.0098   1.0000
  10.400   1.1318   0.01853   0.01348   0.0074   0.0097   1.0000
  10.500   1.1414   0.01884   0.01384   0.0076   0.0096   1.0000
  10.600   1.1509   0.01917   0.01421   0.0077   0.0095   1.0000
  10.700   1.1603   0.01951   0.01459   0.0079   0.0094   1.0000
  10.800   1.1696   0.01986   0.01499   0.0080   0.0093   1.0000
  10.900   1.1788   0.02023   0.01539   0.0082   0.0092   1.0000
  11.000   1.1879   0.02060   0.01581   0.0084   0.0091   1.0000
  11.100   1.1969   0.02098   0.01624   0.0085   0.0090   1.0000
  11.200   1.2058   0.02137   0.01667   0.0087   0.0089   1.0000
  11.300   1.2146   0.02177   0.01711   0.0088   0.0088   1.0000
  11.400   1.2234   0.02218   0.01756   0.0090   0.0087   1.0000
  11.500   1.2320   0.02259   0.01802   0.0092   0.0086   1.0000
  11.600   1.2404   0.02302   0.01849   0.0093   0.0085   1.0000
  11.700   1.2488   0.02347   0.01897   0.0095   0.0084   1.0000
  11.800   1.2569   0.02393   0.01948   0.0097   0.0083   1.0000
  11.900   1.2648   0.02443   0.02003   0.0098   0.0082   1.0000
  12.000   1.2724   0.02497   0.02061   0.0100   0.0081   1.0000
  12.100   1.2795   0.02557   0.02126   0.0102   0.0081   1.0000
  12.200   1.2860   0.02625   0.02201   0.0104   0.0080   1.0000
  12.300   1.2917   0.02704   0.02286   0.0106   0.0079   1.0000
  12.400   1.2963   0.02799   0.02389   0.0109   0.0078   1.0000
  12.500   1.2993   0.02914   0.02513   0.0111   0.0077   1.0000
  12.600   1.3003   0.03055   0.02666   0.0113   0.0076   1.0000
  12.700   1.2988   0.03223   0.02848   0.0116   0.0076   1.0000
  12.800   1.3027   0.03311   0.02942   0.0117   0.0075   1.0000
  12.900   1.3067   0.03395   0.03033   0.0118   0.0075   1.0000
  13.000   1.3099   0.03486   0.03131   0.0119   0.0075   1.0000
  13.100   1.3122   0.03585   0.03238   0.0119   0.0075   1.0000
  13.200   1.3134   0.03696   0.03355   0.0118   0.0075   1.0000
  13.300   1.3122   0.03815   0.03482   0.0118   0.0074   1.0000
  13.400   1.3083   0.03957   0.03632   0.0117   0.0074   1.0000
  13.500   1.3025   0.04159   0.03842   0.0102   0.0074   1.0000
  13.600   1.2948   0.04501   0.04195   0.0061   0.0074   1.0000
  13.700   1.2854   0.05036   0.04742  -0.0004   0.0075   1.0000
  13.800   1.2733   0.05595   0.05312  -0.0059   0.0075   1.0000
  13.900   1.2584   0.06129   0.05855  -0.0102   0.0075   1.0000
  14.000   1.2420   0.06643   0.06376  -0.0139   0.0075   1.0000
  14.100   1.2248   0.07146   0.06884  -0.0172   0.0075   1.0000
  14.300   1.2029   0.07890   0.07636  -0.0218   0.0076   1.0000
  14.400   1.1950   0.08206   0.07955  -0.0236   0.0076   1.0000
  14.500   1.1867   0.08527   0.08279  -0.0254   0.0076   1.0000
  14.600   1.1782   0.08846   0.08601  -0.0272   0.0077   1.0000
  14.700   1.1691   0.09183   0.08941  -0.0291   0.0077   1.0000
  14.800   1.1601   0.09514   0.09276  -0.0309   0.0077   1.0000
  14.900   1.1501   0.09867   0.09631  -0.0328   0.0078   1.0000
  15.000   1.1406   0.10208   0.09975  -0.0346   0.0078   1.0000
