  
       XFOIL         Version 6.97
  
 Calculated polar for: AG40d -02f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.870 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   1.0632   0.01037   0.00426  -0.1201   0.1866   0.8027
   3.400   1.0816   0.01061   0.00451  -0.1195   0.1629   0.8271
   3.500   1.0886   0.01055   0.00460  -0.1185   0.1513   1.0000
   3.700   1.1076   0.01095   0.00490  -0.1180   0.1270   1.0000
   3.800   1.1171   0.01115   0.00505  -0.1177   0.1159   1.0000
   3.900   1.1265   0.01136   0.00519  -0.1175   0.1049   1.0000
   4.000   1.1358   0.01158   0.00535  -0.1172   0.0944   1.0000
   4.100   1.1451   0.01180   0.00552  -0.1169   0.0845   1.0000
   4.200   1.1546   0.01200   0.00567  -0.1166   0.0765   1.0000
   4.300   1.1641   0.01219   0.00583  -0.1163   0.0693   1.0000
   4.400   1.1733   0.01242   0.00601  -0.1160   0.0613   1.0000
   4.500   1.1829   0.01260   0.00617  -0.1157   0.0554   1.0000
   4.600   1.1920   0.01284   0.00636  -0.1154   0.0480   1.0000
   4.700   1.2014   0.01303   0.00652  -0.1151   0.0430   1.0000
   4.800   1.2105   0.01328   0.00673  -0.1148   0.0366   1.0000
   4.900   1.2200   0.01345   0.00689  -0.1145   0.0334   1.0000
   5.000   1.2290   0.01370   0.00710  -0.1141   0.0288   1.0000
   5.100   1.2383   0.01390   0.00730  -0.1138   0.0255   1.0000
   5.200   1.2477   0.01409   0.00749  -0.1135   0.0233   1.0000
   5.300   1.2566   0.01435   0.00774  -0.1131   0.0202   1.0000
   5.500   1.2747   0.01483   0.00824  -0.1123   0.0163   1.0000
   5.600   1.2839   0.01502   0.00845  -0.1120   0.0151   1.0000
   5.700   1.2928   0.01526   0.00868  -0.1116   0.0138   1.0000
   5.800   1.3012   0.01558   0.00901  -0.1111   0.0123   1.0000
   5.900   1.3075   0.01620   0.00971  -0.1101   0.0106   1.0000
   6.000   1.3170   0.01634   0.00986  -0.1098   0.0104   1.0000
   6.100   1.3262   0.01651   0.01005  -0.1095   0.0101   1.0000
   6.200   1.3353   0.01671   0.01026  -0.1092   0.0097   1.0000
   6.300   1.3442   0.01692   0.01049  -0.1088   0.0093   1.0000
   6.400   1.3529   0.01714   0.01073  -0.1084   0.0089   1.0000
   6.500   1.3616   0.01737   0.01097  -0.1080   0.0085   1.0000
   6.600   1.3701   0.01761   0.01123  -0.1075   0.0081   1.0000
   6.700   1.3783   0.01790   0.01154  -0.1070   0.0078   1.0000
   6.800   1.3859   0.01825   0.01191  -0.1064   0.0074   1.0000
   6.900   1.3928   0.01868   0.01239  -0.1057   0.0071   1.0000
   7.000   1.3987   0.01922   0.01299  -0.1048   0.0068   1.0000
   7.100   1.4032   0.01991   0.01376  -0.1037   0.0065   1.0000
   7.200   1.4062   0.02076   0.01474  -0.1023   0.0063   1.0000
   7.300   1.4104   0.02145   0.01550  -0.1011   0.0062   1.0000
   7.400   1.4178   0.02175   0.01584  -0.1005   0.0062   1.0000
   7.500   1.4249   0.02208   0.01620  -0.0999   0.0061   1.0000
   7.600   1.4318   0.02243   0.01659  -0.0992   0.0061   1.0000
   7.700   1.4385   0.02279   0.01699  -0.0985   0.0060   1.0000
   7.800   1.4449   0.02317   0.01741  -0.0977   0.0060   1.0000
   7.900   1.4511   0.02357   0.01785  -0.0969   0.0059   1.0000
   8.000   1.4571   0.02398   0.01831  -0.0961   0.0059   1.0000
   8.100   1.4628   0.02441   0.01878  -0.0953   0.0058   1.0000
   8.200   1.4680   0.02484   0.01926  -0.0943   0.0058   1.0000
   8.300   1.4726   0.02528   0.01975  -0.0933   0.0057   1.0000
   8.400   1.4769   0.02574   0.02025  -0.0922   0.0056   1.0000
   8.500   1.4810   0.02621   0.02077  -0.0911   0.0056   1.0000
   8.600   1.4848   0.02669   0.02130  -0.0900   0.0055   1.0000
   8.700   1.4885   0.02719   0.02185  -0.0889   0.0054   1.0000
   8.800   1.4919   0.02770   0.02241  -0.0877   0.0054   1.0000
   8.900   1.4951   0.02822   0.02299  -0.0865   0.0053   1.0000
   9.000   1.4981   0.02876   0.02358  -0.0854   0.0052   1.0000
   9.100   1.5009   0.02931   0.02419  -0.0842   0.0052   1.0000
   9.200   1.5035   0.02989   0.02481  -0.0830   0.0051   1.0000
   9.300   1.5059   0.03048   0.02546  -0.0818   0.0050   1.0000
   9.400   1.5081   0.03108   0.02612  -0.0807   0.0050   1.0000
   9.500   1.5101   0.03170   0.02680  -0.0795   0.0049   1.0000
   9.600   1.5119   0.03234   0.02750  -0.0783   0.0049   1.0000
   9.700   1.5135   0.03301   0.02823  -0.0771   0.0048   1.0000
   9.800   1.5149   0.03368   0.02897  -0.0760   0.0047   1.0000
   9.900   1.5160   0.03438   0.02973  -0.0748   0.0047   1.0000
  10.000   1.5170   0.03510   0.03051  -0.0737   0.0046   1.0000
  10.100   1.5177   0.03585   0.03131  -0.0725   0.0046   1.0000
  10.200   1.5181   0.03662   0.03214  -0.0714   0.0045   1.0000
  10.300   1.5183   0.03742   0.03300  -0.0703   0.0045   1.0000
  10.400   1.5182   0.03826   0.03390  -0.0692   0.0044   1.0000
  10.500   1.5178   0.03913   0.03483  -0.0681   0.0044   1.0000
  10.600   1.5170   0.04004   0.03580  -0.0670   0.0044   1.0000
  10.700   1.5160   0.04099   0.03681  -0.0659   0.0043   1.0000
  10.800   1.5146   0.04198   0.03787  -0.0649   0.0043   1.0000
  10.900   1.5129   0.04303   0.03897  -0.0639   0.0043   1.0000
  11.000   1.5108   0.04412   0.04013  -0.0629   0.0043   1.0000
  11.100   1.5083   0.04527   0.04135  -0.0620   0.0042   1.0000
  11.200   1.5055   0.04648   0.04262  -0.0611   0.0042   1.0000
  11.300   1.5023   0.04775   0.04396  -0.0603   0.0042   1.0000
  11.400   1.4986   0.04909   0.04537  -0.0595   0.0042   1.0000
  11.500   1.4946   0.05050   0.04685  -0.0588   0.0042   1.0000
  11.600   1.4902   0.05199   0.04841  -0.0581   0.0041   1.0000
  11.700   1.4855   0.05356   0.05005  -0.0576   0.0041   1.0000
  11.800   1.4804   0.05523   0.05179  -0.0571   0.0041   1.0000
  11.900   1.4749   0.05700   0.05364  -0.0569   0.0041   1.0000
  12.000   1.4690   0.05889   0.05561  -0.0567   0.0041   1.0000
  12.100   1.4629   0.06091   0.05771  -0.0568   0.0041   1.0000
  12.200   1.4564   0.06307   0.05994  -0.0570   0.0041   1.0000
  12.300   1.4497   0.06537   0.06232  -0.0575   0.0041   1.0000
  12.400   1.4427   0.06782   0.06485  -0.0581   0.0041   1.0000
  12.500   1.4353   0.07043   0.06754  -0.0589   0.0041   1.0000
  12.600   1.4277   0.07319   0.07038  -0.0600   0.0041   1.0000
  12.700   1.4198   0.07612   0.07339  -0.0612   0.0041   1.0000
  12.800   1.4115   0.07923   0.07658  -0.0626   0.0041   1.0000
  12.900   1.4029   0.08252   0.07995  -0.0642   0.0041   1.0000
  13.000   1.3939   0.08599   0.08349  -0.0660   0.0041   1.0000
  13.100   1.3845   0.08962   0.08721  -0.0679   0.0041   1.0000
  13.200   1.3745   0.09343   0.09109  -0.0700   0.0042   1.0000
  13.300   1.3642   0.09740   0.09515  -0.0722   0.0042   1.0000
  13.400   1.3534   0.10156   0.09938  -0.0746   0.0042   1.0000
  13.500   1.3422   0.10589   0.10379  -0.0770   0.0042   1.0000
  13.600   1.3306   0.11039   0.10836  -0.0796   0.0043   1.0000
  13.700   1.3187   0.11505   0.11310  -0.0823   0.0043   1.0000
  13.800   1.3064   0.11987   0.11799  -0.0851   0.0043   1.0000
  13.900   1.2937   0.12485   0.12304  -0.0881   0.0044   1.0000
  14.000   1.2808   0.13003   0.12829  -0.0911   0.0044   1.0000
  14.100   1.2676   0.13544   0.13376  -0.0943   0.0044   1.0000
  14.200   1.2543   0.14105   0.13944  -0.0977   0.0045   1.0000
  14.300   1.2403   0.14703   0.14548  -0.1013   0.0046   1.0000
  14.400   1.2228   0.15424   0.15276  -0.1056   0.0046   1.0000
  14.500   1.1991   0.16389   0.16247  -0.1114   0.0048   1.0000
